670842.209	3529739.506	6.191
670842.196	3529739.647	6.191
670842.183	3529739.789	6.191
670842.170	3529739.931	6.191
670842.157	3529740.073	6.191
670842.144	3529740.214	6.191
670842.131	3529740.356	6.191
670842.117	3529740.498	6.191
670842.104	3529740.640	6.191
670842.091	3529740.781	6.191
670842.078	3529740.923	6.191
670842.065	3529741.065	6.191
670842.052	3529741.207	6.191
670842.039	3529741.348	6.191
670842.026	3529741.490	6.191
670842.013	3529741.632	6.191
670842.000	3529741.774	6.191
670841.987	3529741.915	6.191
670841.974	3529742.057	6.191
670841.961	3529742.199	6.191
670841.948	3529742.341	6.191
670841.935	3529742.482	6.191
670841.922	3529742.624	6.191
670841.909	3529742.766	6.191
670841.896	3529742.908	6.191
670841.882	3529743.049	6.191
670841.869	3529743.191	6.191
670841.856	3529743.333	6.191
670841.843	3529743.475	6.191
670841.830	3529743.616	6.191
670841.817	3529743.758	6.191
670841.804	3529743.900	6.191
670841.791	3529744.042	6.191
670841.778	3529744.183	6.191
670841.765	3529744.325	6.191
670841.752	3529744.467	6.191
670841.739	3529744.609	6.191
670841.726	3529744.750	6.191
670841.713	3529744.892	6.191
670841.700	3529745.034	6.191
670841.687	3529745.176	6.191
670841.674	3529745.317	6.191
670841.661	3529745.459	6.191
670841.647	3529745.601	6.191
670841.634	3529745.742	6.191
670841.621	3529745.884	6.191
670841.608	3529746.026	6.191
670841.595	3529746.168	6.191
670841.582	3529746.309	6.191
670841.569	3529746.451	6.191
670841.556	3529746.593	6.191
670841.543	3529746.735	6.191
670841.530	3529746.876	6.191
670841.517	3529747.018	6.191
670841.504	3529747.160	6.191
670841.491	3529747.302	6.191
670841.478	3529747.443	6.191
670841.465	3529747.585	6.191
670841.452	3529747.727	6.191
670841.439	3529747.869	6.191
670841.426	3529748.010	6.191
670841.412	3529748.152	6.191
670841.399	3529748.294	6.191
670841.386	3529748.436	6.191
670841.373	3529748.577	6.191
670841.360	3529748.719	6.191
670841.347	3529748.861	6.191
670841.334	3529749.003	6.191
670841.321	3529749.144	6.191
670841.308	3529749.286	6.191
670841.295	3529749.428	6.191
670841.282	3529749.570	6.191
670841.269	3529749.711	6.191
670841.256	3529749.853	6.191
670841.243	3529749.995	6.191
670841.230	3529750.137	6.191
670841.217	3529750.278	6.191
670841.204	3529750.420	6.191
670841.191	3529750.562	6.191
670841.177	3529750.704	6.191
670841.164	3529750.845	6.191
670841.151	3529750.987	6.191
670841.138	3529751.129	6.191
670841.125	3529751.271	6.191
670841.112	3529751.412	6.191
670841.099	3529751.554	6.191
670841.086	3529751.696	6.191
670841.073	3529751.838	6.191
670841.060	3529751.979	6.191
670841.047	3529752.121	6.191
670841.034	3529752.263	6.191
670841.021	3529752.404	6.191
670841.008	3529752.546	6.191
670840.995	3529752.688	6.191
670840.982	3529752.830	6.191
670840.969	3529752.971	6.191
670840.955	3529753.113	6.191
670840.942	3529753.255	6.191
670840.929	3529753.397	6.191
670840.916	3529753.538	6.191
670840.903	3529753.680	6.191
670840.890	3529753.822	6.191
670840.877	3529753.964	6.191
670840.864	3529754.105	6.191
670840.851	3529754.247	6.191
670840.838	3529754.389	6.191
670840.825	3529754.531	6.191
670840.812	3529754.672	6.191
670840.799	3529754.814	6.191
670840.786	3529754.956	6.191
670840.773	3529755.098	6.191
670840.760	3529755.239	6.191
670840.747	3529755.381	6.191
670840.734	3529755.523	6.191
670840.720	3529755.665	6.191
670840.707	3529755.806	6.191
670840.694	3529755.948	6.191
670840.681	3529756.090	6.191
670840.668	3529756.232	6.191
670840.655	3529756.373	6.191
670840.642	3529756.515	6.191
670840.629	3529756.657	6.191
670840.616	3529756.799	6.191
670840.603	3529756.940	6.191
670840.590	3529757.082	6.191
670840.577	3529757.224	6.191
670840.564	3529757.366	6.191
670840.551	3529757.507	6.191
670840.538	3529757.649	6.191
670840.525	3529757.791	6.191
670840.512	3529757.933	6.191
670840.499	3529758.074	6.191
670840.485	3529758.216	6.191
670840.472	3529758.358	6.191
670840.459	3529758.499	6.191
670840.446	3529758.641	6.191
670840.433	3529758.783	6.191
670840.420	3529758.925	6.191
670840.407	3529759.066	6.191
670840.394	3529759.208	6.191
670840.381	3529759.350	6.191
670840.368	3529759.492	6.191
670840.355	3529759.633	6.191
670840.342	3529759.775	6.191
670840.329	3529759.917	6.191
670840.316	3529760.059	6.191
670840.303	3529760.200	6.191
670840.290	3529760.342	6.191
670840.277	3529760.484	6.191
670840.264	3529760.626	6.191
670840.250	3529760.767	6.191
670840.237	3529760.909	6.191
670840.224	3529761.051	6.191
670840.211	3529761.193	6.191
670840.198	3529761.334	6.191
670840.185	3529761.476	6.191
670840.172	3529761.618	6.191
670840.159	3529761.760	6.191
670840.146	3529761.901	6.191
670840.133	3529762.043	6.191
670840.120	3529762.185	6.191
670840.107	3529762.327	6.191
670840.094	3529762.468	6.191
670840.081	3529762.610	6.191
670840.068	3529762.752	6.191
670840.055	3529762.894	6.191
670840.042	3529763.035	6.191
670840.029	3529763.177	6.191
670840.015	3529763.319	6.191
670840.002	3529763.461	6.191
670839.989	3529763.602	6.191
670839.976	3529763.744	6.191
670839.963	3529763.886	6.191
670839.950	3529764.028	6.191
670839.937	3529764.169	6.191
670839.924	3529764.311	6.191
670839.911	3529764.453	6.191
670839.898	3529764.595	6.191
670839.885	3529764.736	6.191
670839.872	3529764.878	6.191
670839.859	3529765.020	6.191
670839.846	3529765.161	6.191
670839.833	3529765.303	6.191
670839.820	3529765.445	6.191
670839.807	3529765.587	6.191
670839.794	3529765.728	6.191
670839.780	3529765.870	6.191
670839.767	3529766.012	6.191
670839.754	3529766.154	6.191
670839.741	3529766.295	6.191
670839.728	3529766.437	6.191
670839.715	3529766.579	6.191
670839.702	3529766.721	6.191
670839.689	3529766.862	6.191
670839.676	3529767.004	6.191
670839.663	3529767.146	6.191
670839.650	3529767.288	6.191
670839.637	3529767.429	6.191
670839.624	3529767.571	6.191
670839.611	3529767.713	6.191
670839.598	3529767.855	6.191
670839.585	3529767.996	6.191
670839.572	3529768.138	6.191
670839.559	3529768.280	6.191
670839.545	3529768.422	6.191
670839.532	3529768.563	6.191
670839.519	3529768.705	6.191
670839.506	3529768.847	6.191
670839.493	3529768.989	6.191
670839.480	3529769.130	6.191
670839.467	3529769.272	6.191
670839.454	3529769.414	6.191
670839.441	3529769.556	6.191
670839.428	3529769.697	6.191
670839.415	3529769.839	6.191
670839.402	3529769.981	6.191
670839.389	3529770.123	6.191
670839.376	3529770.264	6.191
670839.363	3529770.406	6.191
670839.350	3529770.548	6.191
670839.337	3529770.690	6.191
670839.324	3529770.831	6.191
670839.310	3529770.973	6.191
670839.297	3529771.115	6.191
670839.284	3529771.257	6.191
670839.271	3529771.398	6.191
670839.258	3529771.540	6.191
670839.245	3529771.682	6.191
670839.232	3529771.823	6.191
670839.219	3529771.965	6.191
670839.206	3529772.107	6.191
670839.193	3529772.249	6.191
670839.180	3529772.390	6.191
670839.167	3529772.532	6.191
670839.154	3529772.674	6.191
670839.141	3529772.816	6.191
670839.128	3529772.957	6.191
670839.115	3529773.099	6.191
670839.102	3529773.241	6.191
670839.089	3529773.383	6.191
670839.075	3529773.524	6.191
670839.062	3529773.666	6.191
670839.049	3529773.808	6.191
670839.036	3529773.950	6.191
670839.023	3529774.091	6.191
670839.010	3529774.233	6.191
670838.997	3529774.375	6.191
670838.984	3529774.517	6.191
670838.971	3529774.658	6.191
670838.958	3529774.800	6.191
670838.945	3529774.942	6.191
670838.932	3529775.084	6.191
670838.919	3529775.225	6.191
670838.906	3529775.367	6.191
670838.893	3529775.509	6.191
670838.880	3529775.651	6.191
670838.867	3529775.792	6.191
670838.854	3529775.934	6.191
670838.840	3529776.076	6.191
670838.827	3529776.218	6.191
670838.814	3529776.359	6.191
670838.801	3529776.501	6.191
670838.788	3529776.643	6.191
670838.775	3529776.785	6.191
670838.762	3529776.926	6.191
670838.749	3529777.068	6.191
670838.736	3529777.210	6.191
670838.723	3529777.352	6.191
670838.710	3529777.493	6.191
670838.697	3529777.635	6.191
670838.684	3529777.777	6.191
670838.671	3529777.919	6.191
670838.658	3529778.060	6.191
670838.645	3529778.202	6.191
670838.632	3529778.344	6.191
670838.619	3529778.485	6.191
670838.605	3529778.627	6.191
670838.592	3529778.769	6.191
670838.579	3529778.911	6.191
670838.566	3529779.052	6.191
670838.553	3529779.194	6.191
670838.540	3529779.336	6.191
670838.527	3529779.478	6.191
670838.514	3529779.619	6.191
670838.501	3529779.761	6.191
670838.488	3529779.903	6.191
670838.475	3529780.045	6.191
670838.462	3529780.186	6.191
670838.449	3529780.328	6.191
670838.436	3529780.470	6.191
670838.423	3529780.612	6.191
670838.410	3529780.753	6.191
670838.397	3529780.895	6.191
670838.384	3529781.037	6.191
670838.370	3529781.179	6.191
670838.357	3529781.320	6.191
670838.344	3529781.462	6.191
670838.331	3529781.604	6.191
670838.318	3529781.746	6.191
670838.305	3529781.887	6.191
670838.292	3529782.029	6.191
670838.279	3529782.171	6.191
670838.266	3529782.313	6.191
670838.253	3529782.454	6.191
670838.240	3529782.596	6.191
670838.227	3529782.738	6.191
670838.214	3529782.880	6.191
670838.201	3529783.021	6.191
670838.188	3529783.163	6.191
670838.175	3529783.305	6.191
670838.162	3529783.447	6.191
670838.149	3529783.588	6.191
670838.135	3529783.730	6.191
670838.122	3529783.872	6.191
670838.109	3529784.014	6.191
670838.096	3529784.155	6.191
670838.083	3529784.297	6.191
670838.070	3529784.439	6.191
670838.057	3529784.581	6.191
670838.044	3529784.722	6.191
670838.031	3529784.864	6.191
