670843.344	3529727.807	6.229
670843.333	3529727.910	6.229
670843.324	3529728.017	6.229
670843.314	3529728.118	6.228
670843.301	3529728.320	6.229
670843.297	3529728.420	6.227
670843.290	3529728.523	6.225
670843.283	3529728.623	6.223
670843.275	3529728.723	6.220
670843.266	3529728.826	6.216
670843.257	3529728.926	6.213
670843.237	3529729.125	6.206
670843.206	3529729.322	6.199
670843.191	3529729.421	6.195
670843.162	3529729.613	6.190
670843.145	3529729.712	6.188
670843.108	3529729.906	6.185
670843.074	3529730.100	6.183
670843.041	3529730.290	6.182
670843.010	3529730.480	6.181
670842.982	3529730.670	6.181
670842.956	3529730.864	6.181
670842.939	3529731.053	6.182
670842.926	3529731.239	6.184
670842.914	3529731.427	6.185
670842.903	3529731.616	6.186
670842.888	3529731.808	6.187
670842.874	3529732.002	6.188
670842.861	3529732.197	6.188
670842.849	3529732.393	6.190
670842.838	3529732.587	6.191
670842.823	3529732.780	6.192
670842.808	3529732.967	6.193
670842.791	3529733.149	6.193
670842.770	3529733.326	6.194
670842.747	3529733.500	6.194
670842.728	3529733.668	6.195
670842.713	3529733.834	6.196
670842.699	3529734.004	6.197
670842.686	3529734.172	6.198
670842.670	3529734.338	6.199
670842.653	3529734.500	6.200
670842.637	3529734.660	6.201
670842.621	3529734.816	6.202
670842.607	3529734.971	6.206
670842.596	3529735.126	6.212
670842.590	3529735.278	6.218
670842.585	3529735.429	6.229
670842.584	3529735.575	6.241
670842.591	3529735.723	6.252
670842.598	3529735.868	6.259
670842.608	3529736.006	6.262
670842.614	3529736.145	6.265
670842.618	3529736.285	6.267
670842.624	3529736.428	6.268
670842.632	3529736.574	6.269
670842.634	3529736.723	6.270
670842.635	3529736.868	6.270
670842.635	3529737.015	6.270
670842.631	3529737.162	6.267
670842.622	3529737.313	6.263
670842.610	3529737.465	6.258
670842.592	3529737.612	6.253
670842.571	3529737.760	6.250
670842.552	3529737.904	6.248
670842.531	3529738.048	6.247
670842.510	3529738.195	6.246
670842.494	3529738.343	6.246
670842.479	3529738.496	6.245
670842.469	3529738.656	6.245
670842.458	3529738.818	6.246
670842.447	3529738.981	6.246
670842.437	3529739.145	6.246
670842.425	3529739.314	6.246
670842.412	3529739.482	6.246
670842.398	3529739.657	6.246
670842.390	3529739.833	6.246
670842.382	3529740.010	6.246
670842.372	3529740.189	6.246
670842.362	3529740.368	6.246
670842.353	3529740.547	6.247
670842.340	3529740.728	6.245
670842.330	3529740.902	6.243
670842.317	3529741.078	6.238
670842.301	3529741.253	6.233
670842.284	3529741.429	6.227
670842.267	3529741.608	6.220
670842.244	3529741.791	6.217
670842.223	3529741.971	6.215
670842.197	3529742.148	6.214
670842.169	3529742.327	6.212
670842.140	3529742.508	6.211
670842.109	3529742.687	6.207
670842.077	3529742.866	6.202
670842.040	3529743.044	6.197
670842.004	3529743.224	6.191
670841.973	3529743.405	6.185
670841.936	3529743.586	6.181
670841.903	3529743.764	6.179
670841.873	3529743.942	6.178
670841.846	3529744.120	6.178
670841.819	3529744.302	6.178
670841.789	3529744.485	6.178
670841.760	3529744.667	6.178
670841.737	3529744.851	6.178
670841.720	3529745.036	6.179
670841.698	3529745.222	6.181
670841.683	3529745.409	6.183
670841.665	3529745.595	6.185
670841.644	3529745.783	6.186
670841.624	3529745.967	6.187
670841.599	3529746.150	6.188
670841.574	3529746.334	6.189
670841.552	3529746.517	6.190
670841.526	3529746.708	6.190
670841.513	3529746.808	6.190
670841.488	3529747.001	6.191
670841.456	3529747.194	6.191
670841.426	3529747.385	6.192
670841.396	3529747.563	6.192
670841.367	3529747.739	6.192
670841.344	3529747.916	6.193
670841.324	3529748.088	6.194
670841.306	3529748.261	6.195
670841.292	3529748.434	6.196
670841.275	3529748.609	6.197
670841.258	3529748.783	6.198
670841.240	3529748.957	6.199
670841.222	3529749.127	6.201
670841.207	3529749.292	6.207
670841.198	3529749.452	6.213
670841.191	3529749.612	6.219
670841.192	3529749.765	6.225
670841.187	3529749.918	6.228
670841.181	3529750.070	6.230
670841.168	3529750.222	6.231
670841.156	3529750.372	6.228
670841.147	3529750.520	6.227
670841.135	3529750.664	6.226
670841.121	3529750.803	6.226
670841.108	3529750.937	6.225
670841.094	3529751.077	6.225
670841.080	3529751.219	6.225
670841.071	3529751.364	6.225
670841.060	3529751.508	6.225
670841.052	3529751.651	6.225
670841.046	3529751.796	6.225
670841.038	3529751.939	6.225
670841.030	3529752.078	6.226
670841.023	3529752.212	6.226
670841.012	3529752.345	6.226
670840.999	3529752.474	6.226
670840.985	3529752.597	6.226
670840.972	3529752.724	6.226
670840.958	3529752.847	6.226
670840.947	3529752.971	6.226
670840.934	3529753.094	6.226
670840.922	3529753.216	6.226
670840.906	3529753.337	6.226
670840.885	3529753.462	6.226
670840.866	3529753.586	6.226
670840.847	3529753.715	6.226
670840.829	3529753.845	6.226
670840.816	3529753.977	6.226
670840.799	3529754.113	6.226
670840.781	3529754.251	6.225
670840.766	3529754.390	6.226
670840.753	3529754.529	6.226
670840.735	3529754.672	6.226
670840.720	3529754.820	6.226
670840.706	3529754.972	6.226
670840.696	3529755.128	6.226
670840.681	3529755.283	6.226
670840.667	3529755.438	6.226
670840.648	3529755.594	6.222
670840.634	3529755.748	6.219
670840.618	3529755.903	6.214
670840.607	3529756.058	6.209
670840.590	3529756.210	6.205
670840.569	3529756.370	6.202
670840.544	3529756.527	6.201
670840.518	3529756.679	6.201
670840.494	3529756.835	6.200
670840.474	3529756.995	6.200
670840.454	3529757.150	6.200
670840.439	3529757.302	6.200
670840.421	3529757.456	6.200
670840.405	3529757.613	6.200
670840.392	3529757.770	6.201
670840.377	3529757.926	6.201
670840.360	3529758.084	6.202
670840.345	3529758.248	6.202
670840.327	3529758.410	6.202
670840.304	3529758.569	6.202
670840.284	3529758.725	6.203
670840.265	3529758.882	6.203
670840.247	3529759.036	6.206
670840.232	3529759.193	6.211
670840.227	3529759.352	6.218
670840.220	3529759.508	6.223
670840.219	3529759.668	6.226
670840.217	3529759.826	6.228
670840.223	3529759.991	6.231
670840.225	3529760.149	6.232
670840.232	3529760.307	6.234
670840.240	3529760.460	6.235
670840.235	3529760.611	6.236
670840.224	3529760.761	6.236
670840.217	3529760.914	6.236
670840.210	3529761.064	6.236
670840.200	3529761.220	6.237
670840.189	3529761.377	6.237
670840.175	3529761.533	6.237
670840.159	3529761.683	6.237
670840.146	3529761.836	6.237
670840.133	3529761.993	6.238
670840.120	3529762.148	6.238
670840.107	3529762.306	6.238
670840.102	3529762.466	6.238
670840.089	3529762.628	6.239
670840.078	3529762.787	6.239
670840.072	3529762.947	6.240
670840.069	3529763.105	6.240
670840.062	3529763.259	6.241
670840.059	3529763.412	6.242
670840.055	3529763.566	6.242
670840.051	3529763.724	6.243
670840.045	3529763.882	6.243
670840.041	3529764.039	6.244
670840.035	3529764.198	6.244
670840.026	3529764.355	6.245
670840.019	3529764.509	6.245
670840.007	3529764.659	6.245
670839.994	3529764.808	6.245
670839.984	3529764.956	6.246
670839.975	3529765.103	6.246
670839.966	3529765.246	6.246
670839.956	3529765.389	6.246
670839.942	3529765.533	6.246
670839.929	3529765.683	6.246
670839.913	3529765.832	6.246
670839.898	3529765.976	6.246
670839.883	3529766.119	6.246
670839.873	3529766.258	6.246
670839.865	3529766.394	6.242
670839.848	3529766.526	6.240
670839.830	3529766.655	6.237
670839.814	3529766.788	6.233
670839.800	3529766.919	6.229
670839.784	3529767.052	6.225
670839.773	3529767.185	6.221
670839.765	3529767.318	6.216
670839.758	3529767.449	6.212
670839.748	3529767.576	6.207
670839.737	3529767.698	6.202
670839.721	3529767.817	6.198
670839.704	3529767.932	6.193
670839.684	3529768.048	6.188
670839.662	3529768.163	6.186
670839.644	3529768.276	6.185
670839.629	3529768.388	6.184
670839.612	3529768.502	6.184
670839.596	3529768.614	6.184
670839.578	3529768.724	6.184
670839.561	3529768.832	6.185
670839.546	3529768.937	6.185
670839.532	3529769.041	6.185
670839.516	3529769.147	6.185
670839.505	3529769.250	6.186
670839.489	3529769.400	6.186
670839.476	3529769.543	6.186
670839.463	3529769.688	6.187
670839.444	3529769.822	6.187
670839.419	3529769.950	6.190
670839.396	3529770.074	6.195
670839.381	3529770.195	6.200
670839.374	3529770.311	6.206
670839.368	3529770.423	6.211
670839.367	3529770.540	6.213
670839.371	3529770.654	6.214
670839.373	3529770.766	6.215
670839.368	3529770.881	6.215
670839.356	3529770.993	6.216
670839.342	3529771.113	6.216
670839.329	3529771.245	6.216
670839.320	3529771.383	6.217
670839.315	3529771.518	6.217
670839.314	3529771.651	6.218
670839.313	3529771.783	6.218
670839.308	3529771.923	6.219
670839.301	3529772.059	6.219
670839.282	3529772.205	6.219
670839.266	3529772.305	6.220
670839.244	3529772.454	6.220
670839.228	3529772.603	6.221
670839.216	3529772.749	6.221
670839.211	3529772.849	6.221
670839.197	3529772.996	6.221
670839.181	3529773.144	6.222
670839.175	3529773.282	6.222
670839.169	3529773.418	6.222
670839.167	3529773.579	6.220
670839.161	3529773.718	6.217
670839.151	3529773.850	6.214
670839.139	3529773.979	6.211
670839.129	3529774.104	6.209
670839.117	3529774.222	6.208
670839.102	3529774.341	6.208
670839.087	3529774.460	6.208
670839.064	3529774.573	6.208
670839.039	3529774.684	6.208
670839.015	3529774.822	6.208
670838.991	3529774.964	6.208
670838.976	3529775.063	6.209
670838.966	3529775.168	6.209
670838.955	3529775.276	6.209
670838.949	3529775.386	6.210
670838.942	3529775.498	6.210
670838.938	3529775.614	6.211
670838.938	3529775.733	6.212
670838.937	3529775.855	6.212
670838.934	3529775.978	6.213
670838.932	3529776.101	6.214
670838.932	3529776.222	6.214
670838.925	3529776.344	6.215
670838.916	3529776.466	6.215
670838.906	3529776.585	6.212
670838.888	3529776.702	6.211
670838.867	3529776.821	6.209
670838.842	3529776.942	6.208
670838.822	3529777.057	6.207
670838.805	3529777.174	6.208
670838.785	3529777.295	6.207
670838.763	3529777.416	6.207
670838.743	3529777.537	6.206
670838.722	3529777.658	6.206
670838.702	3529777.780	6.206
670838.682	3529777.905	6.206
670838.665	3529778.027	6.206
670838.651	3529778.150	6.206
670838.644	3529778.274	6.206
670838.637	3529778.399	6.207
670838.630	3529778.528	6.207
670838.625	3529778.662	6.208
670838.617	3529778.798	6.208
670838.609	3529778.938	6.209
670838.599	3529779.075	6.209
670838.586	3529779.206	6.209
670838.570	3529779.337	6.209
670838.554	3529779.467	6.209
670838.537	3529779.593	6.209
670838.523	3529779.723	6.209
670838.512	3529779.850	6.210
670838.506	3529779.974	6.210
670838.496	3529780.099	6.211
670838.487	3529780.221	6.211
670838.478	3529780.342	6.211
670838.469	3529780.461	6.212
670838.461	3529780.581	6.212
670838.454	3529780.704	6.213
670838.445	3529780.828	6.213
670838.435	3529780.947	6.213
670838.426	3529781.068	6.213
670838.412	3529781.187	6.213
670838.399	3529781.299	6.214
670838.389	3529781.412	6.214
670838.378	3529781.520	6.214
670838.370	3529781.627	6.215
670838.364	3529781.729	6.215
670838.350	3529781.874	6.215
670838.337	3529782.018	6.216
670838.324	3529782.161	6.216
670838.317	3529782.297	6.216
670838.315	3529782.429	6.217
670838.313	3529782.556	6.217
670838.312	3529782.682	6.217
670838.305	3529782.807	6.217
670838.302	3529782.927	6.217
670838.302	3529783.033	6.217
670838.305	3529783.163	6.214
670838.294	3529783.284	6.210
670838.276	3529783.395	6.208
670838.257	3529783.502	6.207
670838.231	3529783.622	6.207
670838.217	3529783.738	6.205
670838.201	3529783.841	6.201
670838.176	3529783.954	6.200
670838.162	3529784.060	6.200
670838.155	3529784.165	6.200
670838.114	3529784.257	6.199
670838.088	3529784.457	6.199
670838.064	3529784.646	6.199
670838.047	3529784.762	6.199
670838.031	3529784.864	6.199
